date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-06,AK,0,8,1,0,0,0,0,0,0,0,b95ff00414e9a5542ba2aa08fdfda0b023c7c69c,2020-03-06T21:00:00Z,0,0,9,8,8,02,0,0,0,0,0
2020-03-07,AK,0,12,2,0,0,0,0,0,0,0,71953eb42494f6000afda41cda80b1b3dc836a83,2020-03-07T21:00:00Z,0,0,14,12,12,02,0,0,4,0,4
2020-03-08,AK,0,14,6,0,0,0,0,0,0,0,844624448b0ee3ff7dd240e0d3f4258de1563064,2020-03-08T20:00:00Z,0,0,20,14,14,02,0,0,2,0,2
2020-03-09,AK,0,23,9,0,0,0,0,0,0,0,b5cbe627dd51a6e70136134185391030f93ffcb5,2020-03-09T20:00:00Z,0,0,32,23,23,02,0,0,9,0,9
2020-03-10,AK,0,23,9,0,0,0,0,0,0,0,6561feac0f53ef762911b4995038df195c62b2cb,2020-03-10T20:00:00Z,0,0,32,23,23,02,0,0,0,0,0
2020-03-11,AK,0,46,14,0,0,0,0,0,0,0,e25f7bc0f21f762541d825d606787c8b6be7b406,2020-03-11T20:00:00Z,0,0,60,46,46,02,0,0,23,0,23
2020-03-12,AK,0,46,14,0,0,0,0,0,0,0,e6a2e85fdf548043d8e908d506c334dfa37b0982,2020-03-12T20:00:00Z,0,0,60,46,46,02,0,0,0,0,0
2020-03-13,AK,1,59,0,0,0,0,0,0,0,0,f912dbdc1e4737b9efd9715f5c60bc397601b547,2020-03-13T20:00:00Z,0,0,60,60,60,02,0,0,13,1,14
2020-03-14,AK,1,143,0,0,0,0,0,0,0,0,d6e6e61fb8c0d1c2340d7df1983d63227e4dfe0d,2020-03-14T20:00:00Z,0,0,144,144,144,02,0,0,84,0,84
2020-03-15,AK,1,143,0,0,0,0,0,0,0,0,60c27932a683c3682cf48a12a0e94b719a58f853,2020-03-15T20:00:00Z,0,0,144,144,144,02,0,0,0,0,0
2020-03-16,AK,1,143,0,0,0,0,0,0,0,0,55b0b029eac24362c03262d39c1daf9fd34c4e6d,2020-03-16T20:00:00Z,0,0,144,144,144,02,0,0,0,0,0
2020-03-17,AK,3,334,0,0,0,0,0,0,0,0,c1859e4b0fcf9f53476595916f4e354d9cdddd40,2020-03-17T20:00:00Z,0,0,337,337,337,02,0,0,191,2,193
2020-03-18,AK,6,406,0,0,0,0,0,0,0,0,9a4073089834406984fd876567aa45194de3d9d7,2020-03-18T20:00:00Z,0,0,412,412,412,02,0,0,72,3,75
2020-03-19,AK,6,432,0,0,0,0,0,0,0,0,5cc91902e24fad7f218a89c4d57c03ceaf0546ed,2020-03-19T20:00:00Z,0,0,438,438,438,02,0,0,26,0,26
2020-03-20,AK,12,686,0,0,0,0,0,0,0,0,19aa2fa5c05198d53bfc983c6a895fd277ac1170,2020-03-20T20:00:00Z,0,0,698,698,698,02,0,0,254,6,260
2020-03-21,AK,14,758,0,0,0,0,0,0,0,0,b050951c91b95024044c0e9cd3260ade47c193bd,2020-03-21T20:00:00Z,0,0,772,772,772,02,0,0,72,2,74
2020-03-22,AK,22,946,0,0,0,0,0,0,0,0,504bd8c46a81250111c4f843793c7109a771b3c1,2020-03-22T20:00:00Z,0,0,968,968,968,02,0,0,188,8,196
2020-03-23,AK,22,946,0,0,0,0,0,0,0,0,5b877bb95cb6757628e204dc5d905269b0adeb80,2020-03-23T20:00:00Z,0,0,968,968,968,02,0,0,0,0,0
2020-03-24,AK,36,986,0,0,0,0,0,0,0,0,86d9a09be1d74e12fd125a0d9309b80ca0cdd92d,2020-03-24T20:00:00Z,0,0,1022,1022,1022,02,0,0,40,14,54
2020-03-25,AK,42,1649,0,0,1,0,0,0,0,0,d0981dc0ff9e0b50793d2307ce11831905ea3c01,2020-03-25T20:00:00Z,1,1,1691,1691,1691,02,1,1,663,6,669
2020-03-26,AK,59,1801,0,0,3,0,0,0,0,0,141c8e163d64a2762eb6ce6fab3863ab853929a4,2020-03-26T20:00:00Z,1,3,1860,1860,1860,02,0,2,152,17,169
2020-03-27,AK,69,2319,13,0,3,0,0,0,0,0,4440492623bf23f8e264cde045f01820bcf5eb1f,2020-03-27T20:00:00Z,1,3,2401,2388,2388,02,0,0,518,10,528
2020-03-28,AK,85,2836,0,0,5,0,0,0,0,0,8a84438657945de664a61b77351faf30fafb9111,2020-03-28T20:00:00Z,2,5,2921,2921,2921,02,1,2,517,16,533
2020-03-29,AK,102,3232,0,0,6,0,0,0,0,0,422bc4f921be7a7ead06e6f738314ef1911a8407,2020-03-29T20:00:00Z,2,6,3334,3334,3334,02,0,1,396,17,413
2020-03-30,AK,114,3540,0,0,7,0,0,0,0,0,98553897a21c05aeec18d5391001f5bdb25eb44e,2020-03-30T20:00:00Z,3,7,3654,3654,3654,02,1,1,308,12,320
2020-03-31,AK,119,3594,0,0,7,0,0,0,0,0,5ec8d7c9ede0e8d30b6f7b63be047ac0ead0b49b,2020-03-31T20:00:00Z,3,7,3713,3713,3713,02,0,0,54,5,59
2020-04-01,AK,133,4470,0,0,9,0,0,0,0,0,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,2020-04-01T20:00:00Z,3,9,4603,4603,4603,02,0,2,876,14,890
2020-04-02,AK,143,4879,0,0,9,0,0,0,0,0,87a29f5de0e12ea1b772006bfa38cdee3327489e,2020-04-02T20:00:00Z,3,9,5022,5022,5022,02,0,0,409,10,419
2020-04-03,AK,157,5859,0,0,15,0,0,0,0,0,192f851a8f9b68576ed308814322d1333b538699,2020-04-03T20:00:00Z,3,15,6016,6016,6016,02,0,6,980,14,994
