date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults
2020-03-06,AK,0,8,1,0,0,9,2020-03-06T21:00:00Z,8
2020-03-07,AK,0,12,2,0,0,14,2020-03-07T21:00:00Z,12
2020-03-08,AK,0,14,6,0,0,20,2020-03-08T20:00:00Z,14
2020-03-09,AK,0,23,9,0,0,32,2020-03-09T20:00:00Z,23
2020-03-10,AK,0,23,9,0,0,32,2020-03-10T20:00:00Z,23
2020-03-11,AK,0,46,14,0,0,60,2020-03-11T20:00:00Z,46
2020-03-12,AK,0,46,14,0,0,60,2020-03-12T20:00:00Z,46
2020-03-13,AK,1,59,0,0,0,60,2020-03-13T20:00:00Z,60
2020-03-14,AK,1,143,0,0,0,144,2020-03-14T20:00:00Z,144
2020-03-15,AK,1,143,0,0,0,144,2020-03-15T20:00:00Z,144
2020-03-16,AK,1,143,0,0,0,144,2020-03-16T20:00:00Z,144
2020-03-17,AK,3,334,0,0,0,337,2020-03-17T20:00:00Z,337
2020-03-18,AK,6,406,0,0,0,412,2020-03-18T20:00:00Z,412
2020-03-19,AK,6,400,0,0,0,406,2020-03-19T20:00:00Z,406
2020-03-20,AK,12,686,0,0,0,698,2020-03-20T20:00:00Z,698
2020-03-21,AK,14,758,0,0,0,772,2020-03-21T20:00:00Z,772
2020-03-22,AK,22,946,0,0,0,968,2020-03-22T20:00:00Z,968
2020-03-23,AK,22,946,0,0,0,968,2020-03-23T20:00:00Z,968
2020-03-24,AK,36,986,0,0,0,1022,2020-03-24T20:00:00Z,1022
2020-03-07,AL,0,0,0,0,0,0,2020-03-07T21:00:00Z,0
2020-03-08,AL,0,0,0,0,0,0,2020-03-08T20:00:00Z,0
2020-03-09,AL,0,0,0,0,0,0,2020-03-09T20:00:00Z,0
2020-03-10,AL,0,0,0,0,0,0,2020-03-10T20:00:00Z,0
2020-03-11,AL,0,10,0,0,0,10,2020-03-11T20:00:00Z,10
2020-03-12,AL,0,10,0,0,0,10,2020-03-12T20:00:00Z,10
2020-03-13,AL,1,11,0,0,0,12,2020-03-13T20:00:00Z,12
2020-03-14,AL,6,22,46,0,0,74,2020-03-14T20:00:00Z,28
2020-03-15,AL,12,28,46,0,0,86,2020-03-15T20:00:00Z,40
2020-03-16,AL,28,28,40,0,0,96,2020-03-16T20:00:00Z,56
2020-03-17,AL,36,28,0,0,0,64,2020-03-17T20:00:00Z,64
2020-03-18,AL,46,28,0,0,0,74,2020-03-18T20:00:00Z,74
2020-03-19,AL,68,28,0,0,0,96,2020-03-19T20:00:00Z,96
2020-03-20,AL,81,28,0,0,0,109,2020-03-20T20:00:00Z,109
2020-03-21,AL,124,28,0,0,0,152,2020-03-21T20:00:00Z,152
2020-03-22,AL,138,1464,0,0,0,1602,2020-03-22T20:00:00Z,1602
2020-03-23,AL,167,1665,0,0,0,1832,2020-03-23T20:00:00Z,1832
2020-03-24,AL,215,2106,0,0,0,2321,2020-03-24T20:00:00Z,2321
2020-03-06,AR,0,6,0,0,0,6,2020-03-06T21:00:00Z,6
2020-03-07,AR,0,6,0,0,0,6,2020-03-07T21:00:00Z,6
2020-03-08,AR,0,6,0,0,0,6,2020-03-08T20:00:00Z,6
2020-03-09,AR,0,12,0,0,0,12,2020-03-09T20:00:00Z,12
2020-03-10,AR,0,12,3,0,0,15,2020-03-10T20:00:00Z,12
2020-03-11,AR,0,12,14,0,0,26,2020-03-11T20:00:00Z,12
2020-03-12,AR,6,24,20,0,0,50,2020-03-12T20:00:00Z,30
2020-03-13,AR,9,30,22,0,0,61,2020-03-13T20:00:00Z,39
2020-03-14,AR,12,65,26,0,0,103,2020-03-14T20:00:00Z,77
2020-03-15,AR,16,103,30,0,0,149,2020-03-15T20:00:00Z,119
2020-03-16,AR,22,132,14,0,0,168,2020-03-16T20:00:00Z,154
2020-03-17,AR,22,197,41,0,0,260,2020-03-17T20:00:00Z,219
2020-03-18,AR,33,236,50,0,0,319,2020-03-18T20:00:00Z,269
2020-03-19,AR,46,310,113,0,0,469,2020-03-19T20:00:00Z,356
2020-03-20,AR,96,351,203,0,0,650,2020-03-20T20:00:00Z,447
2020-03-21,AR,118,567,154,0,0,839,2020-03-21T20:00:00Z,685
2020-03-22,AR,165,711,119,13,0,995,2020-03-22T20:00:00Z,876
2020-03-23,AR,174,906,0,13,0,1080,2020-03-23T20:00:00Z,1080
2020-03-24,AR,218,947,0,22,0,1165,2020-03-24T20:00:00Z,1165
2020-03-16,AS,0,0,0,0,0,0,2020-03-16T20:00:00Z,0
2020-03-17,AS,0,0,0,0,0,0,2020-03-17T20:00:00Z,0
2020-03-18,AS,0,0,0,0,0,0,2020-03-18T20:00:00Z,0
2020-03-19,AS,0,0,0,0,0,0,2020-03-19T20:00:00Z,0
2020-03-20,AS,0,0,0,0,0,0,2020-03-20T20:00:00Z,0
2020-03-21,AS,0,0,0,0,0,0,2020-03-21T20:00:00Z,0
2020-03-22,AS,0,0,0,0,0,0,2020-03-22T20:00:00Z,0
2020-03-23,AS,0,0,0,0,0,0,2020-03-23T20:00:00Z,0
2020-03-24,AS,0,0,0,0,0,0,2020-03-24T20:00:00Z,0
2020-03-04,AZ,2,27,5,0,0,34,2020-03-04T21:00:00Z,29
2020-03-05,AZ,2,28,6,0,0,36,2020-03-05T21:00:00Z,30
2020-03-06,AZ,3,33,15,0,0,51,2020-03-06T21:00:00Z,36
2020-03-07,AZ,5,44,7,0,0,56,2020-03-07T21:00:00Z,49
2020-03-08,AZ,5,44,7,0,0,56,2020-03-08T20:00:00Z,49
2020-03-09,AZ,5,44,7,0,0,56,2020-03-09T20:00:00Z,49
2020-03-10,AZ,6,51,27,0,0,84,2020-03-10T20:00:00Z,57
2020-03-11,AZ,9,59,32,0,0,100,2020-03-11T20:00:00Z,68
2020-03-12,AZ,9,82,24,0,0,115,2020-03-12T20:00:00Z,91
2020-03-13,AZ,9,94,40,0,0,143,2020-03-13T20:00:00Z,103
2020-03-14,AZ,12,121,50,0,0,183,2020-03-14T20:00:00Z,133
2020-03-15,AZ,12,121,50,0,0,183,2020-03-15T20:00:00Z,133
2020-03-16,AZ,18,125,63,0,0,206,2020-03-16T20:00:00Z,143
2020-03-17,AZ,20,142,66,0,0,228,2020-03-17T20:00:00Z,162
2020-03-18,AZ,28,148,102,0,0,278,2020-03-18T20:00:00Z,176
2020-03-19,AZ,44,175,130,0,0,349,2020-03-19T20:00:00Z,219
2020-03-20,AZ,65,211,101,0,0,377,2020-03-20T20:00:00Z,276
2020-03-21,AZ,104,240,122,0,1,466,2020-03-21T20:00:00Z,344
2020-03-22,AZ,152,282,87,0,2,521,2020-03-22T20:00:00Z,434
2020-03-23,AZ,265,309,6,0,2,580,2020-03-23T20:00:00Z,574
2020-03-24,AZ,357,313,22,8,5,692,2020-03-24T20:00:00Z,670
2020-03-04,CA,53,462,0,0,0,515,2020-03-04T21:00:00Z,515
2020-03-05,CA,53,462,0,0,0,515,2020-03-05T21:00:00Z,515
2020-03-06,CA,60,462,0,0,0,522,2020-03-06T21:00:00Z,522
