date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-06,AK,0,8,1,0,0,9,2020-03-06T21:00:00Z,8,0,0,0,0,0
2020-03-07,AK,0,12,2,0,0,14,2020-03-07T21:00:00Z,12,0,0,4,0,4
2020-03-08,AK,0,14,6,0,0,20,2020-03-08T20:00:00Z,14,0,0,2,0,2
2020-03-09,AK,0,23,9,0,0,32,2020-03-09T20:00:00Z,23,0,0,9,0,9
2020-03-10,AK,0,23,9,0,0,32,2020-03-10T20:00:00Z,23,0,0,0,0,0
2020-03-11,AK,0,46,14,0,0,60,2020-03-11T20:00:00Z,46,0,0,23,0,23
2020-03-12,AK,0,46,14,0,0,60,2020-03-12T20:00:00Z,46,0,0,0,0,0
2020-03-13,AK,1,59,0,0,0,60,2020-03-13T20:00:00Z,60,0,0,13,1,14
2020-03-14,AK,1,143,0,0,0,144,2020-03-14T20:00:00Z,144,0,0,84,0,84
2020-03-15,AK,1,143,0,0,0,144,2020-03-15T20:00:00Z,144,0,0,0,0,0
2020-03-16,AK,1,143,0,0,0,144,2020-03-16T20:00:00Z,144,0,0,0,0,0
2020-03-17,AK,3,334,0,0,0,337,2020-03-17T20:00:00Z,337,0,0,191,2,193
2020-03-18,AK,6,406,0,0,0,412,2020-03-18T20:00:00Z,412,0,0,72,3,75
2020-03-19,AK,6,400,0,0,0,406,2020-03-19T20:00:00Z,406,0,0,-6,0,-6
2020-03-20,AK,12,686,0,0,0,698,2020-03-20T20:00:00Z,698,0,0,286,6,292
2020-03-21,AK,14,758,0,0,0,772,2020-03-21T20:00:00Z,772,0,0,72,2,74
2020-03-22,AK,22,946,0,0,0,968,2020-03-22T20:00:00Z,968,0,0,188,8,196
2020-03-23,AK,22,946,0,0,0,968,2020-03-23T20:00:00Z,968,0,0,0,0,0
2020-03-24,AK,36,986,0,0,0,1022,2020-03-24T20:00:00Z,1022,0,0,40,14,54
2020-03-25,AK,42,1649,0,1,1,1691,2020-03-25T20:00:00Z,1691,1,1,663,6,669
2020-03-26,AK,59,1801,0,3,1,1860,2020-03-26T20:00:00Z,1860,0,2,152,17,169
2020-03-07,AL,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,AL,0,0,0,0,0,0,2020-03-08T20:00:00Z,0,0,0,0,0,0
2020-03-09,AL,0,0,0,0,0,0,2020-03-09T20:00:00Z,0,0,0,0,0,0
2020-03-10,AL,0,0,0,0,0,0,2020-03-10T20:00:00Z,0,0,0,0,0,0
2020-03-11,AL,0,10,0,0,0,10,2020-03-11T20:00:00Z,10,0,0,10,0,10
2020-03-12,AL,0,10,0,0,0,10,2020-03-12T20:00:00Z,10,0,0,0,0,0
2020-03-13,AL,1,11,0,0,0,12,2020-03-13T20:00:00Z,12,0,0,1,1,2
2020-03-14,AL,6,22,46,0,0,74,2020-03-14T20:00:00Z,28,0,0,11,5,16
2020-03-15,AL,12,28,46,0,0,86,2020-03-15T20:00:00Z,40,0,0,6,6,12
2020-03-16,AL,28,28,40,0,0,96,2020-03-16T20:00:00Z,56,0,0,0,16,16
2020-03-17,AL,36,28,0,0,0,64,2020-03-17T20:00:00Z,64,0,0,0,8,8
2020-03-18,AL,46,28,0,0,0,74,2020-03-18T20:00:00Z,74,0,0,0,10,10
2020-03-19,AL,68,28,0,0,0,96,2020-03-19T20:00:00Z,96,0,0,0,22,22
2020-03-20,AL,81,28,0,0,0,109,2020-03-20T20:00:00Z,109,0,0,0,13,13
2020-03-21,AL,124,28,0,0,0,152,2020-03-21T20:00:00Z,152,0,0,0,43,43
2020-03-22,AL,138,1464,0,0,0,1602,2020-03-22T20:00:00Z,1602,0,0,1436,14,1450
2020-03-23,AL,167,1665,0,0,0,1832,2020-03-23T20:00:00Z,1832,0,0,201,29,230
2020-03-24,AL,215,2106,0,0,0,2321,2020-03-24T20:00:00Z,2321,0,0,441,48,489
