state,date,Confirmed,Deaths,Active,New
AK,01/22/2020,0,0,0,0
AK,01/23/2020,0,0,0,0
AK,01/24/2020,0,0,0,0
AK,01/25/2020,0,0,0,0
AK,01/26/2020,0,0,0,0
AK,01/27/2020,0,0,0,0
AK,01/28/2020,0,0,0,0
AK,01/29/2020,0,0,0,0
AK,01/30/2020,0,0,0,0
AK,01/31/2020,0,0,0,0
AK,02/01/2020,0,0,0,0
AK,02/02/2020,0,0,0,0
AK,02/03/2020,0,0,0,0
AK,02/04/2020,0,0,0,0
AK,02/05/2020,0,0,0,0
AK,02/06/2020,0,0,0,0
AK,02/07/2020,0,0,0,0
AK,02/08/2020,0,0,0,0
AK,02/09/2020,0,0,0,0
AK,02/10/2020,0,0,0,0
AK,02/11/2020,0,0,0,0
AK,02/12/2020,0,0,0,0
AK,02/13/2020,0,0,0,0
AK,02/14/2020,0,0,0,0
AK,02/15/2020,0,0,0,0
AK,02/16/2020,0,0,0,0
AK,02/17/2020,0,0,0,0
AK,02/18/2020,0,0,0,0
AK,02/19/2020,0,0,0,0
AK,02/20/2020,0,0,0,0
AK,02/21/2020,0,0,0,0
AK,02/22/2020,0,0,0,0
AK,02/23/2020,0,0,0,0
AK,02/24/2020,0,0,0,0
AK,02/25/2020,0,0,0,0
AK,02/26/2020,0,0,0,0
AK,02/27/2020,0,0,0,0
AK,02/28/2020,0,0,0,0
AK,02/29/2020,0,0,0,0
AK,03/01/2020,0,0,0,0
AK,03/02/2020,0,0,0,0
AK,03/03/2020,0,0,0,0
AK,03/04/2020,0,0,0,0
AK,03/05/2020,0,0,0,0
AK,03/06/2020,0,0,0,0
AK,03/07/2020,0,0,0,0
AK,03/08/2020,0,0,0,0
AK,03/09/2020,0,0,0,0
AK,03/10/2020,0,0,0,0
AK,03/11/2020,0,0,0,0
AK,03/12/2020,0,0,0,0
AK,03/13/2020,1,0,1,1
AK,03/14/2020,0,0,0,0
AK,03/15/2020,1,0,1,1
AK,03/16/2020,1,0,1,0
AK,03/17/2020,3,0,3,2
AK,03/18/2020,6,0,6,3
AK,03/19/2020,9,0,9,3
AK,03/20/2020,12,0,12,3
AK,03/21/2020,15,0,15,3
AK,03/22/2020,21,0,21,6
AK,03/23/2020,30,0,30,9
AK,03/24/2020,34,0,34,4
AK,03/25/2020,41,1,40,7
AK,03/26/2020,56,1,55,15
AK,03/27/2020,58,1,57,2
AK,03/28/2020,85,2,83,27
AK,03/29/2020,102,2,100,17
AK,03/30/2020,114,3,111,12
AK,03/31/2020,119,3,116,5
AL,01/22/2020,0,0,0,0
AL,01/23/2020,0,0,0,0
AL,01/24/2020,0,0,0,0
AL,01/25/2020,0,0,0,0
AL,01/26/2020,0,0,0,0
AL,01/27/2020,0,0,0,0
AL,01/28/2020,0,0,0,0
AL,01/29/2020,0,0,0,0
AL,01/30/2020,0,0,0,0
AL,01/31/2020,0,0,0,0
AL,02/01/2020,0,0,0,0
AL,02/02/2020,0,0,0,0
AL,02/03/2020,0,0,0,0
AL,02/04/2020,0,0,0,0
AL,02/05/2020,0,0,0,0
AL,02/06/2020,0,0,0,0
AL,02/07/2020,0,0,0,0
AL,02/08/2020,0,0,0,0
AL,02/09/2020,0,0,0,0
AL,02/10/2020,0,0,0,0
AL,02/11/2020,0,0,0,0
AL,02/12/2020,0,0,0,0
AL,02/13/2020,0,0,0,0
AL,02/14/2020,0,0,0,0
AL,02/15/2020,0,0,0,0
AL,02/16/2020,0,0,0,0
AL,02/17/2020,0,0,0,0
AL,02/18/2020,0,0,0,0
AL,02/19/2020,0,0,0,0
AL,02/20/2020,0,0,0,0
AL,02/21/2020,0,0,0,0
AL,02/22/2020,0,0,0,0
AL,02/23/2020,0,0,0,0
AL,02/24/2020,0,0,0,0
AL,02/25/2020,0,0,0,0
AL,02/26/2020,0,0,0,0
AL,02/27/2020,0,0,0,0
AL,02/28/2020,0,0,0,0
AL,02/29/2020,0,0,0,0
AL,03/01/2020,0,0,0,0
AL,03/02/2020,0,0,0,0
AL,03/03/2020,0,0,0,0
AL,03/04/2020,0,0,0,0
AL,03/05/2020,0,0,0,0
AL,03/06/2020,0,0,0,0
AL,03/07/2020,0,0,0,0
AL,03/08/2020,0,0,0,0
AL,03/09/2020,0,0,0,0
AL,03/10/2020,0,0,0,0
AL,03/11/2020,0,0,0,0
AL,03/12/2020,0,0,0,0
AL,03/13/2020,5,0,5,5
AL,03/14/2020,6,0,6,1
AL,03/15/2020,12,0,12,6
AL,03/16/2020,29,0,29,17
AL,03/17/2020,39,0,39,10
AL,03/18/2020,46,0,46,7
AL,03/19/2020,78,0,78,32
AL,03/20/2020,83,0,83,5
AL,03/21/2020,131,0,131,48
AL,03/22/2020,138,0,138,7
AL,03/23/2020,196,0,196,58
AL,03/24/2020,242,0,242,46
AL,03/25/2020,381,1,380,139
AL,03/26/2020,517,1,516,136
AL,03/27/2020,587,4,583,70
AL,03/28/2020,694,4,690,107
AL,03/29/2020,825,10,815,131
AL,03/30/2020,899,10,889,74
AL,03/31/2020,987,23,964,88
AR,01/22/2020,0,0,0,0
AR,01/23/2020,0,0,0,0
AR,01/24/2020,0,0,0,0
AR,01/25/2020,0,0,0,0
AR,01/26/2020,0,0,0,0
AR,01/27/2020,0,0,0,0
AR,01/28/2020,0,0,0,0
AR,01/29/2020,0,0,0,0
AR,01/30/2020,0,0,0,0
AR,01/31/2020,0,0,0,0
AR,02/01/2020,0,0,0,0
AR,02/02/2020,0,0,0,0
AR,02/03/2020,0,0,0,0
AR,02/04/2020,0,0,0,0
AR,02/05/2020,0,0,0,0
AR,02/06/2020,0,0,0,0
AR,02/07/2020,0,0,0,0
AR,02/08/2020,0,0,0,0
AR,02/09/2020,0,0,0,0
AR,02/10/2020,0,0,0,0
AR,02/11/2020,0,0,0,0
AR,02/12/2020,0,0,0,0
AR,02/13/2020,0,0,0,0
AR,02/14/2020,0,0,0,0
AR,02/15/2020,0,0,0,0
AR,02/16/2020,0,0,0,0
AR,02/17/2020,0,0,0,0
AR,02/18/2020,0,0,0,0
AR,02/19/2020,0,0,0,0
AR,02/20/2020,0,0,0,0
AR,02/21/2020,0,0,0,0
AR,02/22/2020,0,0,0,0
AR,02/23/2020,0,0,0,0
AR,02/24/2020,0,0,0,0
AR,02/25/2020,0,0,0,0
AR,02/26/2020,0,0,0,0
AR,02/27/2020,0,0,0,0
AR,02/28/2020,0,0,0,0
AR,02/29/2020,0,0,0,0
AR,03/01/2020,0,0,0,0
AR,03/02/2020,0,0,0,0
AR,03/03/2020,0,0,0,0
AR,03/04/2020,0,0,0,0
AR,03/05/2020,0,0,0,0
AR,03/06/2020,0,0,0,0
AR,03/07/2020,0,0,0,0
AR,03/08/2020,0,0,0,0
AR,03/09/2020,0,0,0,0
AR,03/10/2020,0,0,0,0
AR,03/11/2020,1,0,1,1
AR,03/12/2020,6,0,6,5
AR,03/13/2020,6,0,6,0
AR,03/14/2020,12,0,12,6
AR,03/15/2020,16,0,16,4
AR,03/16/2020,22,0,22,6
AR,03/17/2020,22,0,22,0
AR,03/18/2020,33,0,33,11
AR,03/19/2020,62,0,62,29
AR,03/20/2020,96,0,96,34
AR,03/21/2020,122,0,122,26
AR,03/22/2020,165,0,165,43
AR,03/23/2020,192,0,192,27
AR,03/24/2020,219,2,217,27
AR,03/25/2020,280,2,278,61
AR,03/26/2020,335,2,333,55
AR,03/27/2020,381,3,378,46
AR,03/28/2020,409,5,404,28
AR,03/29/2020,426,6,420,17
AR,03/30/2020,473,7,466,47
AR,03/31/2020,523,8,515,50
AZ,01/22/2020,0,0,0,0
AZ,01/23/2020,0,0,0,0
AZ,01/24/2020,0,0,0,0
AZ,01/25/2020,0,0,0,0
AZ,01/26/2020,1,0,1,1
AZ,01/27/2020,1,0,1,0
AZ,01/28/2020,1,0,1,0
AZ,01/29/2020,1,0,1,0
AZ,01/30/2020,1,0,1,0
AZ,01/31/2020,1,0,1,0
AZ,02/01/2020,1,0,1,0
AZ,02/02/2020,1,0,1,0
AZ,02/03/2020,1,0,1,0
AZ,02/04/2020,1,0,1,0
AZ,02/05/2020,1,0,1,0
AZ,02/06/2020,1,0,1,0
AZ,02/07/2020,1,0,1,0
AZ,02/08/2020,1,0,1,0
AZ,02/09/2020,1,0,1,0
AZ,02/10/2020,1,0,1,0
AZ,02/11/2020,1,0,1,0
AZ,02/12/2020,1,0,1,0
AZ,02/13/2020,1,0,1,0
AZ,02/14/2020,1,0,1,0
AZ,02/15/2020,1,0,1,0
AZ,02/16/2020,1,0,1,0
AZ,02/17/2020,1,0,1,0
AZ,02/18/2020,1,0,1,0
AZ,02/19/2020,1,0,1,0
AZ,02/20/2020,1,0,1,0
AZ,02/21/2020,1,0,1,0
AZ,02/22/2020,1,0,1,0
AZ,02/23/2020,1,0,1,0
AZ,02/24/2020,1,0,1,0
AZ,02/25/2020,1,0,0,0
AZ,02/26/2020,1,0,0,0
AZ,02/27/2020,1,0,0,0
AZ,02/28/2020,1,0,0,0
AZ,02/29/2020,1,0,0,0
AZ,03/01/2020,1,0,0,0
AZ,03/02/2020,1,0,0,0
AZ,03/03/2020,2,0,1,1
AZ,03/04/2020,2,0,1,0
AZ,03/05/2020,2,0,1,0
AZ,03/06/2020,3,0,2,1
AZ,03/07/2020,5,0,4,2
AZ,03/08/2020,5,0,4,0
AZ,03/09/2020,5,0,4,0
AZ,03/10/2020,6,0,5,1
AZ,03/11/2020,9,0,8,3
AZ,03/12/2020,9,0,8,0
AZ,03/13/2020,9,0,8,0
AZ,03/14/2020,12,0,11,3
AZ,03/15/2020,13,0,12,1
AZ,03/16/2020,18,0,17,5
AZ,03/17/2020,20,0,19,2
AZ,03/18/2020,27,0,27,7
AZ,03/19/2020,45,0,45,18
AZ,03/20/2020,78,0,78,33
AZ,03/21/2020,118,1,117,40
AZ,03/22/2020,152,2,150,34
AZ,03/23/2020,235,2,233,83
AZ,03/24/2020,326,5,321,91
